"Area_code","LSOA_name","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E01026711","King'sLynnandWestNorfolk008B","1,539","265","210","454",340,"270","756",139,"106","213",162,136,"783",126,"104","241",178,134
