"Area_code","LSOA_name","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E01028799","WestOxfordshire005D","1,941","259","182","516",493,"491","963",127,"93","271",243,229,"978",132,"89","245",250,262
