"Area_code","LSOA_name","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E01003225","Lewisham015A","1,687","361","117","728",298,"183","826",201,"46","358",137,84,"861",160,"71","370",161,99
