"LAD11CD","LAD11NM","LSOA11CD","LSOA11_NM","LSOA11NM","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E06000024","North Somerset","E01014761","NorthSomerset010C","North Somerset 010C",-1.8,-4.84,2.22,-1.25,-5.17,1.68,-2.15,-2.7,11.27,-2.38,-3.66,-5.45,-1.47,-6.57,-7.81,0,-6.63,7.77
