"LAD11CD","LAD11NM","LSOA11CD","LSOA11_NM","LSOA11NM","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E06000004","Stockton-on-Tees","E01012239","Stockton-on-Tees018B","Stockton-on-Tees 018B",-5.75,-9.31,-5.28,-4.17,-3.1,-6.36,-4.24,-10.14,-12.18,0.43,3.9,-4.71,-7.19,-8.43,3.13,-7.96,-9.47,-7.95
