"LAD11CD","LAD11NM","LSOA11CD","LSOA11_NM","LSOA11NM","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E08000024","Sunderland","E01033077","Sunderland027F","Sunderland 027F",8.27,5.95,2.73,12.48,2.97,11.68,7.7,0,0,20.24,2.84,5.17,8.8,12.5,6.1,5.61,3.09,16.82
