"LAD11CD","LAD11NM","LSOA11CD","LSOA11_NM","LSOA11NM","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E08000032","Bradford","E01010843","Bradford041D","Bradford 041D",13.16,17.33,9.76,11.05,18.08,8.13,13.42,17.88,6.7,12.14,22.37,9.09,12.9,16.78,13.14,9.79,14.85,7.35
