"LAD11CD","LAD11NM","LSOA11CD","LSOA11_NM","LSOA11NM","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E07000222","Warwick","E01031254","Warwick001A","Warwick 001A",5.65,3.04,-4.97,11.45,8.92,2.92,4.98,3.97,-14,17.3,5.13,3.41,6.33,1.92,9.84,6.25,12.43,2.49
"E07000222","Warwick","E01031255","Warwick001B","Warwick 001B",5.98,5.88,-3.36,15.27,3.03,2.7,8.1,9.17,6.67,19.54,4.41,-0.56,3.97,2.54,-13.56,10.98,1.86,5.67
"E07000222","Warwick","E01031256","Warwick001C","Warwick 001C",3.86,3.85,13.16,9.16,0.87,-0.2,4.84,0.93,19.35,11.17,3.07,-1.28,2.88,8,5.77,7.03,-1.1,0.74
"E07000222","Warwick","E01031257","Warwick001D","Warwick 001D",5.67,4.53,28.46,7.69,7.43,-10.31,7.45,1.54,36.07,10.2,7.32,-7.14,4.05,7.96,21.74,5.34,7.53,-12.67
"E07000222","Warwick","E01031258","Warwick001E","Warwick 001E",5.24,1.86,15.75,8.5,3.04,2.26,11.29,9.17,12.12,19.82,7.3,4.81,0.12,-5.66,19.67,-2.59,-0.63,0.67
"E07000222","Warwick","E01031296","Warwick002A","Warwick 002A",1.89,1.32,0,2.33,2.43,2.09,1.99,4.39,-4.76,5.22,2.23,-1.37,1.79,-1.77,4.21,-0.41,2.62,5.67
"E07000222","Warwick","E01031297","Warwick002B","Warwick 002B",4.33,1.1,7.43,8.08,4.31,-1.22,4.1,-4.48,4.35,11.55,4.43,0,4.56,7.98,11.49,4.88,4.19,-2.29
"E07000222","Warwick","E01031298","Warwick002C","Warwick 002C",4.08,2.88,2.68,1.9,8.94,4.22,5.15,7.26,-1.14,4.74,5.33,7.14,3.09,-1.68,8.2,-0.83,12.5,2.24
"E07000222","Warwick","E01031299","Warwick002D","Warwick 002D",1.33,0.48,-1.54,4.67,-0.62,1.79,2.29,-1.98,0,4.29,3.18,3.05,0.43,2.8,-2.86,5,-4.27,0.51
"E07000222","Warwick","E01031300","Warwick002E","Warwick 002E",4.49,3.97,-0.5,10.31,3.55,0.6,5.32,1.18,-3.88,15.91,1.48,5.96,3.68,7.52,3.13,5.66,5.76,-3.8
"E07000222","Warwick","E01031303","Warwick003A","Warwick 003A",2.9,0.89,9.33,10.76,-4,-1.65,2.51,-0.84,11.25,11.27,-1.33,-6.75,3.28,2.83,7.14,10.24,-6.67,2.5
"E07000222","Warwick","E01031304","Warwick003B","Warwick 003B",4.29,-2.41,-0.58,14.96,4,0.28,8.02,0,5.88,21.28,8.7,1.31,0.54,-5.69,-10,9.39,-0.73,-0.5
"E07000222","Warwick","E01031305","Warwick003C","Warwick 003C",5.03,0.51,2.02,8.76,9.33,3.01,7.5,-2.86,6.9,19.38,9.35,4.82,2.79,4.44,-4.88,-0.69,9.32,1.59
"E07000222","Warwick","E01031306","Warwick003D","Warwick 003D",3.91,8.16,-8.28,7.38,4.58,1.64,3.19,2.74,-14.43,9.33,7.86,2.74,4.69,16.16,1.67,5.5,1.81,0.63
"E07000222","Warwick","E01031307","Warwick003E","Warwick 003E",2.39,-5.38,2,5.76,2.82,2.93,2.36,1.09,-4.26,2.91,1.21,4.98,2.43,-11.7,7.55,8.86,4.55,1.24
"E07000222","Warwick","E01031281","Warwick004A","Warwick 004A",4.81,7.08,6.4,10.02,2.7,-1.52,5.41,3.03,-6.15,17.5,6.45,-4.46,4.22,12.04,20,2.87,-1.08,1.16
"E07000222","Warwick","E01031282","Warwick004B","Warwick 004B",0.79,1.8,-5.88,-0.48,1.1,3.67,0.52,0.78,-1.37,-0.5,0.55,2.15,1.07,3.23,-11.11,-0.47,1.66,5.13
"E07000222","Warwick","E01031283","Warwick004C","Warwick 004C",5.29,-1.63,-18.94,15.26,2.98,12.59,10.32,1.04,-14.06,25.34,5.62,18.4,0.49,-4.55,-23.53,6.86,0,7.59
"E07000222","Warwick","E01031284","Warwick004D","Warwick 004D",11.12,8.98,28.74,10.18,9.82,9.15,12.32,27.63,35.29,12,7.04,2,9.93,-6.59,19.44,8.67,12.78,17.16
"E07000222","Warwick","E01031277","Warwick005A","Warwick 005A",10.29,6.51,25.42,15.6,13.95,-0.82,10.91,6.06,24.64,20.39,16,-4.92,9.68,6.98,26.53,11.3,12.03,3.3
"E07000222","Warwick","E01031278","Warwick005B","Warwick 005B",5.92,1.08,11.63,18.56,0.31,-0.48,11.83,5.22,17.14,36.36,3.25,-1.04,0.73,-2.76,5.08,4.82,-2.31,0
"E07000222","Warwick","E01031279","Warwick005C","Warwick 005C",12.05,4.52,54.65,22.63,-1.57,6.68,16.08,3.16,65.85,31.29,-5.04,11.73,8.52,6.1,44.44,14.02,1.48,3.14
"E07000222","Warwick","E01031280","Warwick005D","Warwick 005D",6.67,6.25,40.86,6.11,6.13,-3.28,7.95,0.98,27.27,18.06,2.42,0,5.46,12.22,60.53,-2.93,9.94,-6.12
"E07000222","Warwick","E01031301","Warwick005E","Warwick 005E",5.74,1.43,32.05,18.34,2.77,-5.64,4.85,3.23,12.82,16.29,9.72,-9.22,6.61,0,51.28,20.63,-2.76,-1.63
"E07000222","Warwick","E01031302","Warwick005F","Warwick 005F",9.13,2.75,25.97,14.63,3.43,4.52,10.12,1,15.56,16.36,10.75,4.94,8.15,4.88,40.63,12.94,-2.7,4.17
"E07000222","Warwick","E01031308","Warwick005G","Warwick 005G",-58.51,-16.56,-91.6,-54.6,-2.11,1.69,-55.53,-5.37,-90.33,-51.89,-3.81,2.02,-61.42,-27.04,-92.76,-57.44,0,1.39
"E07000222","Warwick","E01031273","Warwick006A","Warwick 006A",2.25,9.13,-1.65,1.5,2.23,-3.1,-4.94,0.74,0,-8.64,0,-17.65,10.81,18.11,-3.41,14.53,5.04,13.11
"E07000222","Warwick","E01031274","Warwick006B","Warwick 006B",4.87,-6.23,9.42,14.23,1.95,3.1,9.39,-1.72,8,18.44,7.96,9.28,0.98,-10.26,11.11,10.2,-2.8,-0.62
"E07000222","Warwick","E01031275","Warwick006C","Warwick 006C",5.99,6.67,0.82,15.16,9.5,-2.08,9.69,9.2,3.7,19.62,13.51,0.56,2.44,3.85,-1.47,10.53,5.45,-4.35
"E07000222","Warwick","E01031276","Warwick006D","Warwick 006D",4.96,7.89,-2.29,8.73,0.97,5.58,6.1,10.27,5.31,9.58,-2.47,6.45,3.83,5,-10.48,7.95,4.76,4.92
"E07000222","Warwick","E01031272","Warwick007B","Warwick 007B",4.54,-0.41,20.53,0.83,7.81,-4.4,6.59,5.31,21.08,0,21.26,-6.45,2.55,-5.38,20,1.73,-4.23,-2.68
"E07000222","Warwick","E01031285","Warwick007C","Warwick 007C",2.55,10.08,22.86,-8.16,3.54,8.12,0.89,3.31,31.82,-9,5.5,4.2,4.31,17.09,13.79,-7.04,1.2,10.85
"E07000222","Warwick","E01031286","Warwick007D","Warwick 007D",1.93,-7.51,11.3,6.09,4.03,-1.77,5.76,-2.33,29.82,13.22,0.78,-3.85,-1.77,-12.9,-6.9,-0.8,7.5,0
"E07000222","Warwick","E01031287","Warwick007E","Warwick 007E",4.51,2.72,11.92,11.61,2.28,-6.76,5.2,-0.6,13.41,14.47,1.32,-4.51,3.84,6.1,10.14,8.98,3.23,-8.59
"E07000222","Warwick","E01031288","Warwick007F","Warwick 007F",-1.33,0,-7.02,-4.3,4.32,-0.21,1.75,3.4,10.96,-4.21,3.33,4.46,-4.14,-3.62,-20.41,-4.4,5.3,-3.55
"E07000222","Warwick","E01031289","Warwick007G","Warwick 007G",4.63,2.01,-7.74,13.89,2.81,1.16,9.13,7.2,-6.38,22.58,3.87,5.45,0.74,-1.73,-9.46,6.37,1.82,-2.03
"E07000222","Warwick","E01033253","Warwick007H","Warwick 007H",1.16,-6.48,30.71,-16.63,6.72,0.76,-3.7,-18.64,27.41,-20.23,10.98,4.55,7.53,8.16,34.14,-10.42,0,-1.15
"E07000222","Warwick","E01033256","Warwick007I","Warwick 007I",-0.95,-14.1,24.12,-15.38,3.73,-4,-4.31,-6.67,10.95,-18.35,20.51,-1.39,3.32,-18.75,41.51,-10.05,-12.05,-5.83
"E07000222","Warwick","E01031309","Warwick008A","Warwick 008A",1.22,-2.34,-0.93,4.29,-0.67,1.9,1.15,-0.98,-0.92,3.16,0,1.79,1.29,-3.91,-0.93,5.56,-1.33,1.99
"E07000222","Warwick","E01031310","Warwick008B","Warwick 008B",-0.51,-6.53,-7.09,3.84,1.03,0,2.56,-6.56,-1.64,10.05,2.96,1.37,-3.43,-6.5,-12.12,-2.6,-0.64,-1.23
"E07000222","Warwick","E01031311","Warwick008C","Warwick 008C",3.33,-2.19,2.24,3.83,10.67,1.95,3.06,-5.07,0,5.94,11.2,0.75,3.58,0.74,4.84,1.78,10.16,2.86
"E07000222","Warwick","E01031312","Warwick008D","Warwick 008D",2.47,-1.29,6.25,3.67,-3.04,9.64,3.36,-5.08,-1.92,6.6,6.54,6.58,1.64,2.63,13.33,0.89,-11.38,12.22
"E07000222","Warwick","E01031313","Warwick008E","Warwick 008E",2.32,-9.69,-9.28,8.06,5.42,3.73,5.48,-12.62,10.64,9.94,7.5,8.52,-0.74,-6.45,-28,6.1,3.49,-0.5
"E07000222","Warwick","E01031314","Warwick008F","Warwick 008F",-1.84,-18.75,2.02,4.69,-0.98,-2.01,-1.8,-20.41,-8.93,8.97,-0.72,-4,-1.88,-17.27,16.28,0.44,-1.2,0
"E07000222","Warwick","E01031290","Warwick009A","Warwick 009A",-4.45,1.27,-0.51,-10.47,3.64,-2.32,-5.25,16.67,-15.52,-11.33,6.16,-2.44,-3.56,-8.22,21.52,-9.35,0.78,-2.21
"E07000222","Warwick","E01031291","Warwick009B","Warwick 009B",3.2,30.91,-1.45,2.57,8.97,-3.59,6.83,43.75,-3.23,5.33,17.46,9.57,-1.17,20.97,0.99,-1.62,-2.06,-11.46
"E07000222","Warwick","E01031292","Warwick009C","Warwick 009C",-2.5,-10.29,-14.71,-0.5,1.52,3.59,-2.46,-7.91,-24.05,-0.63,8.13,2.61,-2.54,-12.78,-1.75,-0.35,-4.26,4.41
"E07000222","Warwick","E01031293","Warwick009D","Warwick 009D",-8.05,-6.86,-37.88,-2.68,8.02,-4.41,-5.06,2.38,-31.08,-1.47,1.61,2.7,-10.88,-14.57,-44.83,-3.93,15.04,-9.32
"E07000222","Warwick","E01031294","Warwick009E","Warwick 009E",0.77,-7.38,-0.4,7.3,-1.48,-0.32,1.24,-7.89,5.88,7.86,-3.9,-4.07,0.26,-6.92,-7.96,6.57,1.71,2.15
"E07000222","Warwick","E01031295","Warwick009F","Warwick 009F",3.88,2.38,-2.41,14.4,3.85,-0.75,1.05,-7.69,-7.5,22.31,1.67,-6.47,6.76,14.29,2.33,6.98,6.14,5.03
"E07000222","Warwick","E01031271","Warwick010A","Warwick 010A",6.3,3.5,13.73,8.51,1.44,1.89,7.67,0,8.16,16.21,-2.04,3.42,4.98,7.53,19.71,0.63,5.34,0.89
"E07000222","Warwick","E01031332","Warwick010B","Warwick 010B",11.61,1.59,9.63,22.34,7.33,7.07,11.52,-4.49,18.18,23.9,13.25,3.03,11.7,9.49,1.45,20.61,2.78,11.11
"E07000222","Warwick","E01031333","Warwick010C","Warwick 010C",13.16,-0.37,48.12,13.89,9.29,10.31,15.2,0.69,48.39,20.44,7.29,9.26,10.94,-1.56,47.89,6.09,11.49,11.3
"E07000222","Warwick","E01031334","Warwick010D","Warwick 010D",6.5,-1.41,-4.05,15.72,5.44,1.95,10.69,6.3,5.41,19.64,7.46,-1.04,2.61,-7.64,-13.51,11.61,3.75,4.59
"E07000222","Warwick","E01031335","Warwick010E","Warwick 010E",-0.06,2.08,27.27,-11.13,-9.05,7.63,3.45,7.69,48.94,-11.51,-14.39,34,-3.96,-2.97,8.98,-10.62,-1.92,-11.76
"E07000222","Warwick","E01031336","Warwick010F","Warwick 010F",11.78,0,23.89,0.27,-1.02,14.17,13.97,15.07,23.48,7.64,-6.14,19.35,9.51,-14.29,24.24,-9.23,6.02,8.62
"E07000222","Warwick","E01031337","Warwick010G","Warwick 010G",-2.25,-18.67,1.6,-0.89,16.75,-14.63,-5.03,-19.38,-7.89,-3.52,24.75,-18.82,1.11,-17.86,16.39,2.27,8.82,-10.13
"E07000222","Warwick","E01031321","Warwick011A","Warwick 011A",3.87,-2.23,5.37,5.3,7.24,6.03,3.01,-12.18,8.45,9.75,13.59,1.75,4.78,14.53,2.56,1.18,1.69,10.17
"E07000222","Warwick","E01031322","Warwick011B","Warwick 011B",-4.32,-6.88,-0.57,-9.93,3.44,2.87,-7.81,-5.85,1.25,-16.01,-0.6,2.01,-0.43,-8.05,-2.13,-2.22,7.89,3.64
"E07000222","Warwick","E01031323","Warwick011C","Warwick 011C",3.38,12.38,0.74,7.87,-4.23,0.24,3.29,6.73,8.96,5.09,-0.61,0,3.46,17.92,-7.35,11.16,-7.78,0.43
"E07000222","Warwick","E01031324","Warwick011D","Warwick 011D",-5.53,11.94,-33.48,-6.16,-3.72,1.03,-5.14,26.74,-36.89,-8.23,-2.51,3.39,-5.93,0.87,-30.51,-3.78,-5.08,-0.94
"E07000222","Warwick","E01031325","Warwick011E","Warwick 011E",3.73,-1.75,15.66,10.04,-4.59,-0.91,4.47,-3.42,17.98,12.84,-5.48,0,3.02,0,12.99,7.6,-3.65,-1.6
"E07000222","Warwick","E01033254","Warwick011G","Warwick 011G",-1.5,0.5,-4.17,0,-3.47,-16.67,-0.68,8.51,10.71,-4.45,-13.51,0,-2.34,-6.54,-17.19,5.12,7.14,-29.17
"E07000222","Warwick","E01033255","Warwick011H","Warwick 011H",5.2,-0.91,17.13,10.75,-3.25,1.74,6.29,-3.23,20,12.83,-1.58,9.09,4.17,1.58,14.15,8.93,-5.03,-3.82
"E07000222","Warwick","E01031315","Warwick012A","Warwick 012A",2.7,-0.64,-2.21,6.57,-1.91,10.58,4.36,-0.4,0,15.12,-6.22,6,1.05,-0.91,-4.72,-0.48,2.89,14.81
"E07000222","Warwick","E01031316","Warwick012B","Warwick 012B",-4.45,-8.06,-1.96,-1.49,-4.64,-6.33,-4.87,-19.83,9.09,1.3,-3.95,-7.39,-4.07,6.32,-10.34,-4.18,-5.47,-5.64
"E07000222","Warwick","E01031317","Warwick012C","Warwick 012C",-4.44,-5.56,-41.67,0.53,5.03,0.21,-9.11,-9.01,-59.23,5.78,6.8,-1.83,0.4,-1.15,4,-3.9,3.31,1.94
"E07000222","Warwick","E01031318","Warwick012D","Warwick 012D",3.54,-2.51,0.93,10.11,11.69,-12.69,4.92,-4.33,15.46,8.98,21.62,-16.26,2.16,-0.42,-11.02,11.25,2.5,-9.49
"E07000222","Warwick","E01031319","Warwick012E","Warwick 012E",5.97,3.17,-9.28,15.53,4.38,1.19,7.81,2.17,-2.22,16,6.28,5.1,4.16,4.29,-15.38,15.05,2.54,-2.23
"E07000222","Warwick","E01031320","Warwick012F","Warwick 012F",-3.15,-12.31,1.52,-1.8,0.34,-2.9,-4.99,-19.35,-6.25,0.64,-3.97,-1.67,-1.02,-2.65,8.82,-4.94,4.86,-4.13
"E07000222","Warwick","E01031261","Warwick013A","Warwick 013A",15.58,1.54,37.67,11.29,4.2,-4.46,19.01,-3.49,36.94,23.85,6.4,-9.46,11.65,7.19,38.61,-2.73,1.77,0
"E07000222","Warwick","E01031262","Warwick013B","Warwick 013B",3.26,6.88,9.31,0.8,-1.4,3.17,2.63,6.48,6.02,2.33,-6.5,6.9,4.01,7.27,13.71,-1.07,5.43,0
"E07000222","Warwick","E01031263","Warwick013C","Warwick 013C",20.63,3.65,43.25,7.91,10.2,17.24,21.01,-5.61,39.25,11.41,20,15.09,20.16,15.29,49.38,3.25,1.89,19.05
"E07000222","Warwick","E01031264","Warwick013D","Warwick 013D",9.34,6.54,-2.93,20.14,2.67,9.5,12.85,9.55,8.16,20.97,1.8,12.66,5.88,3.7,-13.13,19.19,3.51,7
"E07000222","Warwick","E01031265","Warwick013E","Warwick 013E",9.39,3,19.02,16.11,-2.41,3.63,16.65,8.63,21.12,27.92,5.88,5.77,2.48,-3.13,16.67,4.73,-9.68,2.08
"E07000222","Warwick","E01031266","Warwick013F","Warwick 013F",1.49,-12.71,22.93,-12.84,0,-9.85,-1.48,-15.18,11.09,-9.4,0,-10.45,5.83,-10.48,41.16,-18.51,0,-9.23
"E07000222","Warwick","E01031259","Warwick014A","Warwick 014A",12.87,23.83,4.07,14.02,14.06,-1.08,10.75,27.59,6.78,11.91,14.84,-13.46,14.93,20.71,1.56,16,13.28,14.81
"E07000222","Warwick","E01031260","Warwick014B","Warwick 014B",6.43,7.73,-1.53,21.57,-2.95,-0.37,10.03,12.9,2.94,21.97,3.57,1.75,2.95,2.27,-6.35,21.18,-9.92,-1.9
"E07000222","Warwick","E01031267","Warwick014C","Warwick 014C",5.46,4.8,13.93,7.28,5.02,2.32,6.14,0,26.92,8.68,9.14,0.43,4.82,10.57,4.29,5.98,1.36,4.1
"E07000222","Warwick","E01031268","Warwick014D","Warwick 014D",2.66,1.44,-2.68,3.87,1.48,7.43,4.64,5.97,0.72,5.53,1.15,9.03,0.74,-2.78,-6.5,2.26,1.8,5.95
"E07000222","Warwick","E01031269","Warwick014E","Warwick 014E",3.31,7.34,0.69,2.75,1.62,3.99,4.97,0,-2.99,10.87,4.19,4.79,1.83,14.73,3.85,-3.93,-1.12,3.35
"E07000222","Warwick","E01031327","Warwick015A","Warwick 015A",4.89,3.16,5.35,11,1.74,-1.87,5.96,5.44,8.42,18.75,-7.24,-4.13,3.85,0.72,2.17,4.09,11.85,0
"E07000222","Warwick","E01031328","Warwick015B","Warwick 015B",6.49,9.75,5.66,9.46,2.98,0.47,9.84,11.01,9.62,18.4,5.7,-5.5,3.38,8.41,1.85,1.65,0.48,5.8
"E07000222","Warwick","E01031329","Warwick015C","Warwick 015C",-3.28,-7.14,-5.23,-1.81,-0.25,-3.32,-3.61,-8.28,-2.53,-3.64,0.5,-0.62,-2.91,-5.77,-8.11,0.19,-1.02,-5.85
"E07000222","Warwick","E01031330","Warwick015D","Warwick 015D",0.88,-6,-3.7,9.03,0.95,-5,4.95,-2.31,-4.17,13.03,2.56,3.7,-3.1,-10,-3.17,4.42,-0.62,-10.47
"E07000222","Warwick","E01031331","Warwick015E","Warwick 015E",-0.06,0.7,-22.75,5.98,-0.27,3.68,0.35,1.43,-22.12,1.31,3.57,12.4,-0.44,0,-23.47,11.36,-3.48,-2.03
