"LAD11CD","LAD11NM","LSOA11CD","LSOA11_NM","LSOA11NM","A_All","A_0to14","A_15to24","A_25to49","A_50to64","A_65plus","M_All","M_0to14","M_15to24","M_25to49","M_50to64","M_65plus","F_All","F_0to14","F_15to24","F_25to49","F_50to64","F_65plus"
"E09000011","Greenwich","E01001603","Greenwich031D","Greenwich 031D",-2.52,-1.41,-7.57,-0.31,-4.23,-3.9,-2.47,10.69,-8.42,-2.49,-8.23,-7.63,-2.57,-11.22,-6.67,1.88,0.79,-1.22
"E09000011","Greenwich","E01001596","Greenwich032A","Greenwich 032A",0.35,0.66,2.55,1.4,-2.62,0.3,0.47,14.5,-5.38,-0.66,-1.23,-3.68,0.23,-9.77,14.06,3.7,-3.89,4.22
"E09000011","Greenwich","E01001599","Greenwich032B","Greenwich 032B",-8.04,-12.07,-10.37,-13.21,2.26,-0.35,-8.83,-9.83,-13.53,-14.41,1.36,0,-7.25,-14.29,-6.48,-11.96,3.07,-0.66
"E09000011","Greenwich","E01001600","Greenwich032C","Greenwich 032C",-3.9,-1.86,-3.48,-6.39,-3.53,-0.4,-6.12,-2.16,10.87,-13.73,-5.23,-1.83,-1.51,-1.54,-15.6,2.81,-1.54,0.72
"E09000011","Greenwich","E01001601","Greenwich032D","Greenwich 032D",-0.9,0.85,-15.96,-3.16,7.47,2.14,-3.12,-5.74,1.45,-11.82,11.26,-0.61,1.44,8.04,-26.05,9,3.82,4.88
"E09000011","Greenwich","E01001669","Greenwich033A","Greenwich 033A",0.26,-2.75,11.68,1.36,-4.27,-4.57,-0.88,-2.12,7.14,-2.55,1.16,-6.25,1.39,-3.42,16.79,5.13,-8.91,-2.97
"E09000011","Greenwich","E01001671","Greenwich033B","Greenwich 033B",-5.78,-9.34,3.8,-3.38,-5.86,-15.3,-11.52,-13.02,-12.16,-11.91,-3.82,-18.57,-0.33,-5.21,17.86,5.44,-7.55,-13.27
"E09000011","Greenwich","E01001676","Greenwich033C","Greenwich 033C",0.42,-1.36,7.14,-0.51,0.35,2.4,-1.62,-2.76,-5.04,-1.75,1.23,3.77,2.6,0,23.08,0.79,-0.83,1.39
"E09000011","Greenwich","E01032567","Greenwich033D","Greenwich 033D",1.41,1.84,-3.17,2.6,2.22,1.23,1.73,3.47,-13.85,7.63,2.81,2.8,1.09,0,12.09,-1.72,1.65,0
"E09000011","Greenwich","E01001656","Greenwich034A","Greenwich 034A",2.49,4.53,5.56,0.38,10.62,-4.18,2.82,2.04,3.45,0,11.86,0,2.16,7.63,8,0.74,9.26,-6.71
"E09000011","Greenwich","E01001657","Greenwich034B","Greenwich 034B",-8.37,-20.11,-8.51,-9.12,12.6,-10.28,-7.07,-14.02,-15.07,-12.04,25.86,-9.68,-9.59,-25.13,-1.47,-5.88,1.45,-10.76
"E09000011","Greenwich","E01001658","Greenwich034C","Greenwich 034C",-5.14,-10,-5.63,-7.54,4.63,-1.8,-6.34,-6.01,5.8,-10.99,-3.15,-2.75,-3.98,-14.37,-16.44,-3.83,12.12,-1.18
"E09000011","Greenwich","E01001659","Greenwich034D","Greenwich 034D",-6.21,-3.69,-15.59,-11.64,7.69,-5.74,-10.65,-5.74,-7.92,-19.64,6.47,-12.32,-1.1,-1.64,-24.71,0.93,8.84,0
"E09000011","Greenwich","E01033726","Greenwich034E","Greenwich 034E",16.96,8.29,17.24,32.32,7.77,-2.13,21.66,6.34,18.46,41.75,29.74,-8.33,13.1,10.34,16.11,25.13,-6.19,2.63
"E09000011","Greenwich","E01001640","Greenwich035A","Greenwich 035A",5.55,-0.39,-5.45,12.49,9.01,2.48,6.91,1.86,-16.83,15.66,28.13,-1.52,4.39,-2.56,4.2,9.93,-7.61,5.26
"E09000011","Greenwich","E01033727","Greenwich035B","Greenwich 035B",-7.68,-7.16,-25.35,3.21,5.79,-0.91,-13.99,-15.08,-40.04,2.15,23.42,-6.45,-0.95,2.39,-8.04,4.26,-7.43,6.25
"E09000011","Greenwich","E01033728","Greenwich035C","Greenwich 035C",-10.27,-6,-39.37,-5.39,-10.73,-4.17,-10.76,-1.5,-37.62,-9.89,0,-7.41,-9.74,-11.11,-40.83,-0.2,-20.43,0
"E09000011","Greenwich","E01033730","Greenwich035D","Greenwich 035D",-14.86,-15.9,15.32,-20.57,-20.13,-28.26,-22.66,-23.22,8.13,-27.27,-31.96,-21.21,-6.39,-6.25,20.44,-12.96,1.92,-32.2
"E09000011","Greenwich","E01001666","Greenwich036A","Greenwich 036A",4.95,4.22,9.7,7.67,-4.52,0,0.93,-1.6,-2.3,5.85,-2.22,-12.5,9.21,10.71,23.08,9.68,-6.42,13.64
"E09000011","Greenwich","E01001667","Greenwich036B","Greenwich 036B",4.69,2.4,-12.78,20.83,-5.45,-11.79,8.05,10.6,-10,28.57,-11.85,-15.85,1.73,-4.4,-15.44,14.17,1.64,-8.85
"E09000011","Greenwich","E01001668","Greenwich036C","Greenwich 036C",-2.48,-2.22,-4.44,-5.92,0.26,12.95,-3.32,-8.16,4.32,-7.31,4.23,8.09,-1.7,4.26,-11.36,-4.68,-3.47,17.61
"E09000011","Greenwich","E01033732","Greenwich036D","Greenwich 036D",-6.97,7.76,-14.48,-6.73,-17.05,-41.46,-11.24,6.2,-21.25,-13.16,-15.22,-47.06,-2.06,10,-6.15,0.32,-19.05,-37.5
"E09000011","Greenwich","E01033733","Greenwich036E","Greenwich 036E",7.85,1.62,-5.7,12.41,48.15,-19.64,9.52,9.78,-1.71,8.13,77.27,4.76,6.41,-5.22,-8.19,16.64,28.13,-34.29
"E09000011","Greenwich","E01001662","Greenwich037A","Greenwich 037A",4.91,5.31,-2.43,4.41,16.81,2.45,1.76,-0.76,-7.08,0.15,31.25,0,7.98,12.92,1.49,8.69,6.15,4.04
"E09000011","Greenwich","E01001664","Greenwich037B","Greenwich 037B",-4.35,-6.93,-4.74,-4.54,-1.09,-3.81,-4.88,-1.29,-16.84,-7.72,9.56,-4.72,-3.82,-12.84,7.37,-1.1,-11.43,-3.08
"E09000011","Greenwich","E01001665","Greenwich037C","Greenwich 037C",-5.88,-7.14,-19.29,-4.52,11.5,-7.38,-10.88,-11.56,-28.25,-7.97,14.58,-24.14,-0.32,-2.23,-7.46,-0.64,8.65,7.81
"E09000011","Greenwich","E01033738","Greenwich037D","Greenwich 037D",14.37,9,27.49,17.33,10.2,-5.93,13.42,11.56,3.95,18.8,11.63,-5.77,15.3,6.54,46.32,15.88,8.2,-6.06
"E09000011","Greenwich","E01001638","Greenwich038A","Greenwich 038A",-12.48,-12.55,-8.57,-19.39,10.16,-12.75,-13.67,-17.65,-13.7,-21.24,11.56,-1.19,-11.26,-6.72,-2.99,-17.6,8.26,-20.83
"E09000011","Greenwich","E01001641","Greenwich038B","Greenwich 038B",0.57,-11.33,-1.16,2.69,20.09,-10.55,6.16,8.7,-11.36,4.28,42.06,-14.44,-4.59,-27.49,9.52,1.15,0,-7.34
"E09000011","Greenwich","E01001642","Greenwich038C","Greenwich 038C",-1.19,-6.06,-2.34,0.99,3.01,-5.84,-2.21,-9.46,-16.9,0.8,7.64,-5.83,-0.12,-2.68,15.79,1.22,-1.29,-5.84
"E09000011","Greenwich","E01001644","Greenwich038D","Greenwich 038D",0,0.55,-9.35,2.22,4.31,-9.09,1.87,-3.85,-7.14,3.62,17.21,-7.25,-1.91,6.49,-11.05,0.76,-7.52,-10.81
"E09000011","Greenwich","E01033746","Greenwich038E","Greenwich 038E",-0.76,11.06,-9.09,-5.26,7.77,-1.84,-1.46,9.62,-22.95,-3.36,7.84,-3.28,-0.13,12.5,5,-6.88,7.69,-0.67
